FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,COLOR_CATEGORY,Date,Title_wiki,Year,Game Wiki Link,Source Links
2020-06-18 00:00:00,2020-06-25 00:00:00,Thursday,7,,Pathway,,FFD0E0E3,18-25 June 2020,Pathway,2020.0,https://ru.wikipedia.org/w/index.php?title=Pathway_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://www.igromania.ru/news/94892/Pathway_AER_i_Stranger_Things_3_svezhie_besplatnye_igry_v_Epic_Games_Store.html
2020-06-11 00:00:00,2020-06-18 00:00:00,Thursday,7,,Ark: Survival Evolved,,FFD0E0E3,11-18 June 2020,Ark: Survival Evolved,2020.0,https://ru.wikipedia.org/wiki/Ark:_Survival_Evolved,https://dtf.ru/sale/146684-v-epic-games-store-nachalas-razdacha-ark-survival-evolved
2020-06-11 00:00:00,2020-06-18 00:00:00,Thursday,7,,Ark: Survival Evolved,,FFD0E0E3,22-29 September 2022,Ark: Survival Evolved,2022.0,https://ru.wikipedia.org/wiki/Ark:_Survival_Evolved,https://www.igromania.ru/news/119453/V_EGS_besplatno_razdayut_Gloomhaven_i_ARK_Survival_Evolved.html
2020-06-11 00:00:00,2020-06-18 00:00:00,Thursday,7,,Samurai Shodown Neogeo Collection,,FFD0E0E3,,,,,
2020-06-04 00:00:00,2020-06-11 00:00:00,Thursday,7,dupe,Overcooked,,FFD0E0E3,4-11 July 2019,Overcooked,2019.0,https://ru.wikipedia.org/w/index.php?title=Overcooked&action=edit&redlink=1,https://dtf.ru/sale/143495-v-epic-games-store-nachalas-razdacha-overcooked
2020-06-04 00:00:00,2020-06-11 00:00:00,Thursday,7,dupe,Overcooked,,FFD0E0E3,4-11 June 2020,Overcooked,2020.0,https://ru.wikipedia.org/w/index.php?title=Overcooked&action=edit&redlink=1,https://www.igromania.ru/news/94415/Overcooked-novaya_besplatnaya_igra_v_Epic_Games_Store.html
2020-05-28 00:00:00,2021-05-28 00:00:00,Thursday,365,other,Sludge Life,,FFFFF2CC,,,,,
2020-05-28 00:00:00,2020-06-04 00:00:00,Thursday,7,,Borderlands: The Handsome Collection,Borderlands 2,FFB6D7A8,28 May - 4 June 2020,Borderlands: The Handsome Collection,2020.0,https://ru.wikipedia.org/w/index.php?title=Borderlands:_The_Handsome_Collection&action=edit&redlink=1,https://3dnews.ru/1012079/epic-games-opyat-ranshe-vremeni-anonsirovala-novuyu-razdachu-segodnya-besplatnoy-stanet-borderlands-the-handsome-collection
2020-05-28 00:00:00,2020-06-04 00:00:00,Thursday,7,,Borderlands: The Pre-Sequel,Borderlands: The Pre-Sequel,FFB6D7A8,28 May - 4 June 2020,Borderlands: The Pre-Sequel!,2020.0,https://ru.wikipedia.org/w/index.php?title=Borderlands:_The_Handsome_Collection&action=edit&redlink=1,https://3dnews.ru/1012079/epic-games-opyat-ranshe-vremeni-anonsirovala-novuyu-razdachu-segodnya-besplatnoy-stanet-borderlands-the-handsome-collection
2020-05-21 00:00:00,2020-05-28 00:00:00,Thursday,7,,Sid Meier's Civilization VI,,FFB6D7A8,,,,,
2020-05-14 00:00:00,2020-05-21 00:00:00,Thursday,7,,Grand Theft Auto V,,FFB6D7A8,14-21 May 2020,Grand Theft Auto V,2020.0,https://ru.wikipedia.org/wiki/Grand_Theft_Auto_V,https://www.igromania.ru/news/93693/Grand_Theft_Auto_V_segodnya_stanet_besplatnoy_v_Epic_Games_Store.html
2020-05-07 00:00:00,2020-05-14 00:00:00,Thursday,7,,Death Coming,,FFD0E0E3,7-14 May 2020,Death Coming,2020.0,https://ru.wikipedia.org/w/index.php?title=Death_Coming&action=edit&redlink=1,https://www.igromania.ru/news/93493/Epic_Games_obeschaet_cherez_nedelyu_razdachu_zagadochnoy_igry.html
2020-04-30 00:00:00,2020-05-07 00:00:00,Thursday,7,,Amnesia: The Dark Descent,,FFD0E0E3,30 April - 7 May 2020,Amnesia: The Dark Descent,2020.0,https://ru.wikipedia.org/wiki/Amnesia:_The_Dark_Descent,https://dtf.ru/sale/130757-v-epic-games-store-nachalas-razdacha-crashlands-i-amnesia-the-dark-descent
2020-04-30 00:00:00,2020-05-07 00:00:00,Thursday,7,,Crashlands,,FFD0E0E3,,,,,
2020-04-23 00:00:00,2020-04-30 00:00:00,Thursday,7,,For The King,,FFD0E0E3,23-30 April 2020,For the King,2020.0,https://ru.wikipedia.org/w/index.php?title=For_the_King&action=edit&redlink=1,https://www.igromania.ru/news/93051/Besplatnye_igry_v_Epic_Games_Store_For_the_King_Amnesia_i_Crashlands.html
2020-04-23 00:00:00,2020-04-30 00:00:00,Thursday,7,,For The King,,FFD0E0E3,4-11 February 2021,For the King,2021.0,https://ru.wikipedia.org/w/index.php?title=For_the_King&action=edit&redlink=1,https://www.igromania.ru/news/102089/V_Epic_Games_Store_besplatno_otdayut_For_The_King_iMetro_Last_Light_Redux.html
2020-04-16 00:00:00,2020-04-23 00:00:00,Thursday,7,,Just Cause 4,,FFD0E0E3,16-23 April 2020,Just Cause 4,2020.0,https://ru.wikipedia.org/wiki/Just_Cause_4,https://dtf.ru/sale/125543-v-epic-games-store-nachalas-razdacha-just-cause-4-i-wheels-of-aurelia
2020-04-16 00:00:00,2020-04-23 00:00:00,Thursday,7,,Wheels of Aurelia,,FFD0E0E3,,,,,
2020-04-09 00:00:00,2020-04-16 00:00:00,Thursday,7,,Close to the Sun,,FFD0E0E3,,,,,
2020-04-09 00:00:00,2020-04-16 00:00:00,Thursday,7,,Sherlock Holmes: Crimes and Punishments,,FFD0E0E3,,,,,
2020-04-02 00:00:00,2020-04-09 00:00:00,Thursday,7,,Gone Home,,FFD0E0E3,,,,,
2020-04-02 00:00:00,2020-04-09 00:00:00,Thursday,7,,Hob,,FFD0E0E3,,,,,
2020-04-01 00:00:00,2020-04-08 00:00:00,Wednesday,7,other,Totally Reliable Delivery Service,,FFFFF2CC,1-8 April 2020,Totally Reliable Delivery Service,2020.0,https://ru.wikipedia.org/w/index.php?title=Totally_Reliable_Delivery_Service&action=edit&redlink=1,https://dtf.ru/sale/119488-v-epic-games-store-nachalas-razdacha-totally-reliable-delivery-service-igra-stala-besplatnoy-v-den-vyhoda
2020-03-27 00:00:00,2020-04-09 00:00:00,Friday,13,other,Drawful 2,,FFFFF2CC,2-9 April 2020,Drawful 2,2020.0,https://ru.wikipedia.org/w/index.php?title=Drawful_2&action=edit&redlink=1,https://www.igromania.ru/news/92342/Hob_i_Gone_Home_teper_razdayut_v_Epic_Games_Store.html
2020-03-26 00:00:00,2020-04-02 00:00:00,Thursday,7,,Figment,,FFD0E0E3,26 March - 2 April 2020,Figment,2020.0,https://ru.wikipedia.org/w/index.php?title=Figment&action=edit&redlink=1,https://www.cybersport.ru/games/news/v-epic-games-store-nachalas-razdacha-world-war-z-i-dvukh-indi-igr
2020-03-26 00:00:00,2020-04-02 00:00:00,Thursday,7,,Tormentor❌Punisher,,FFD0E0E3,,,,,
2020-03-26 00:00:00,2020-04-02 00:00:00,Thursday,7,,World War Z,,FFD0E0E3,,,,,
2020-03-19 00:00:00,2020-03-26 00:00:00,Thursday,7,,The Stanley Parable,,FFD0E0E3,,,,,
2020-03-19 00:00:00,2020-03-26 00:00:00,Thursday,7,,Watch_Dogs,,FFD0E0E3,,,,,
2020-03-12 00:00:00,2020-03-19 00:00:00,Thursday,7,,A Short Hike,,FFD0E0E3,,,,,
2020-03-12 00:00:00,2020-03-19 00:00:00,Thursday,7,,Anodyne 2: Return to Dust,,FFD0E0E3,,,,,
2020-03-12 00:00:00,2020-03-19 00:00:00,Thursday,7,,Mutazione,,FFD0E0E3,,,,,
2020-03-05 00:00:00,2020-03-12 00:00:00,Thursday,7,,GoNNER,,FFD0E0E3,,,,,
2020-03-05 00:00:00,2020-03-12 00:00:00,Thursday,7,,Offworld Trading Company,,FFD0E0E3,5-12 March 2020,Offworld Trading Company,2020.0,https://ru.wikipedia.org/wiki/Offworld_Trading_Company,https://dtf.ru/sale/109678-v-epic-games-store-nachalas-razdacha-gonner-i-offworld-trading-company
2020-03-05 00:00:00,2020-03-12 00:00:00,Thursday,7,,Offworld Trading Company,,FFD0E0E3,15-22 July 2021,Offworld Trading Company,2021.0,https://ru.wikipedia.org/wiki/Offworld_Trading_Company,https://dtf.ru/sale/797592-v-epic-games-store-nachalas-razdacha-offworld-trading-company-i-obduction
2020-02-27 00:00:00,2020-03-05 00:00:00,Thursday,7,,InnerSpace,,FFD0E0E3,27 February - 5 March 2020,InnerSpace,2020.0,https://ru.wikipedia.org/wiki/InnerSpace,https://www.igromania.ru/news/91170/GoNNER_i_Offworld_Trading_Company_razdadut_v_Epic_Games_Store.html
2020-02-20 00:00:00,2020-02-27 00:00:00,Thursday,7,,Assassin's Creed: Syndicate,,FFD0E0E3,20-27 February 2020,Assassin's Creed Syndicate,2020.0,https://ru.wikipedia.org/wiki/Assassin%E2%80%99s_Creed_Syndicate,https://dtf.ru/sale/105038-v-epic-games-store-nachalas-razdacha-assassin-s-creed-syndicate-i-faeria
2020-02-20 00:00:00,2020-02-27 00:00:00,Thursday,7,,Faeria,,FFD0E0E3,,,,,
2020-02-13 00:00:00,2020-02-20 00:00:00,Thursday,7,,Aztez,,FFD0E0E3,,,,,
2020-02-13 00:00:00,2020-02-20 00:00:00,Thursday,7,,Kingdom Come: Deliverance,,FFD0E0E3,13-20 February 2020,Kingdom Come: Deliverance,2020.0,https://ru.wikipedia.org/wiki/Kingdom_Come:_Deliverance,https://www.igromania.ru/news/90414/Kingdom_Come_Deliverance_stala_sleduyuschey_besplatnoy_igroy_Epic_Games_Store.html
2020-02-13 00:00:00,2020-02-20 00:00:00,Thursday,7,,Kingdom Come: Deliverance,,FFD0E0E3,1 January 2025,Kingdom Come: Deliverance,2025.0,https://ru.wikipedia.org/wiki/Kingdom_Come:_Deliverance,https://dtf.ru/games/3344914-v-egs-nachalas-razdacha-kingdom-come-deliverance
2020-02-06 00:00:00,2020-02-13 00:00:00,Thursday,7,,Carcassonne,,FFD0E0E3,,,,,
2020-02-06 00:00:00,2020-02-13 00:00:00,Thursday,7,,Ticket to Ride,,FFD0E0E3,6-13 February 2020,Ticket to Ride,2020.0,https://ru.wikipedia.org/w/index.php?title=Ticket_to_Ride_(%D0%BA%D0%BE%D0%BC%D0%BF%D1%8C%D1%8E%D1%82%D0%B5%D1%80%D0%BD%D0%B0%D1%8F_%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://www.rockpapershotgun.com/free-board-games-on-epic-store
2020-01-30 00:00:00,2020-02-06 00:00:00,Thursday,7,,Farming Simulator 19,,FFD0E0E3,30 January - 6 February 2020,Farming Simulator 19,2020.0,https://ru.wikipedia.org/w/index.php?title=Farming_Simulator_19&action=edit&redlink=1,https://www.igromania.ru/news/90174/V_Epic_Games_Store_do_6_fevralya_besplatno_razdayut_Farming_Simulator_19.html
2020-01-23 00:00:00,2020-01-30 00:00:00,Thursday,7,,The Bridge,,FFD0E0E3,23-30 January 2020,The Bridge,2020.0,https://ru.wikipedia.org/w/index.php?title=The_Bridge_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://dtf.ru/sale/96164-v-epic-games-store-nachalas-razdacha-the-bridge-posle-nee-besplatnoy-stanet-farming-simulator-19
2020-01-16 00:00:00,2020-01-23 00:00:00,Thursday,7,,Horace,,FFD0E0E3,16-23 January 2020,Horace,2020.0,https://ru.wikipedia.org/w/index.php?title=Horace_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://www.igromania.ru/news/89728/V_Epic_Games_Store_startovala_razdacha_syuzhetnogo_platformera_Horace.html
2020-01-09 00:00:00,2020-01-16 00:00:00,Thursday,7,,Sundered: Eldritch Edition,,FFD0E0E3,9-16 January 2020,Sundered: Eldritch Edition,2020.0,https://ru.wikipedia.org/wiki/Sundered,https://www.igromania.ru/news/89526/V_techenie_nedeli_Sundered_besplatno_razdayut_v_Epic_Games_Store.html
2020-01-01 00:00:00,2020-01-09 00:00:00,Wednesday,8,,Darksiders Fury's Collection,Darksiders: Warmastered Edition,FFD0E0E3,,,,,
2020-01-01 00:00:00,2020-01-09 00:00:00,Wednesday,8,,Darksiders II: Deathinitive Edition,Darksiders II: Deathinitive Edition,FFD0E0E3,,,,,
2020-01-01 00:00:00,2020-01-09 00:00:00,Wednesday,8,,Steep,,FFD0E0E3,1-9 January 2020,Steep,2020.0,https://ru.wikipedia.org/wiki/Steep,https://dtf.ru/sale/90818-v-epic-games-store-nachalas-razdacha-darksiders-2-i-steep
2019-12-31 00:00:00,2020-01-01 00:00:00,Tuesday,1,,Yooka-Laylee and the Impossible Lair,,FFB6D7A8,31 December 2019,Yooka-Laylee and the Impossible Lair,2019.0,https://ru.wikipedia.org/wiki/Yooka-Laylee_and_the_Impossible_Lair,https://dtf.ru/sale/90652-v-epic-games-store-nachalas-razdacha-yooka-laylee-and-the-impossible-lair
2019-12-31 00:00:00,2020-01-01 00:00:00,Tuesday,1,,Yooka-Laylee and the Impossible Lair,,FFB6D7A8,3-10 February 2022,Yooka-Laylee and the Impossible Lair,2022.0,https://ru.wikipedia.org/wiki/Yooka-Laylee_and_the_Impossible_Lair,https://dtf.ru/sale/1063683-v-epic-games-store-nachalas-razdacha-platformera-yooka-laylee-and-the-impossible-lair-ot-avtorov-donkey-kong-country
2019-12-30 00:00:00,2019-12-31 00:00:00,Monday,1,,Hello Neighbor,,FFB6D7A8,30 December 2019,Hello Neighbor,2019.0,https://ru.wikipedia.org/wiki/Hello_Neighbor,https://dtf.ru/sale/90397-v-epic-games-store-nachalas-razdacha-hello-neighbor
2019-12-29 00:00:00,2019-12-30 00:00:00,Sunday,1,,The Talos Principle,,FFB6D7A8,29 December 2019,The Talos Principle,2019.0,https://ru.wikipedia.org/wiki/The_Talos_Principle,https://dtf.ru/sale/90205-v-epic-games-store-nachalas-razdacha-the-talos-principle
2019-12-28 00:00:00,2019-12-29 00:00:00,Saturday,1,,Shadow Tactics: Blades of the Shogun,,FFB6D7A8,28 December 2019,Shadow Tactics: Blades of the Shogun,2019.0,https://ru.wikipedia.org/wiki/Shadow_Tactics:_Blades_of_the_Shogun,https://dtf.ru/sale/89979-v-epic-games-store-nachalas-razdacha-shadow-tactics-blades-of-the-shogun
2019-12-27 00:00:00,2019-12-28 00:00:00,Friday,1,dupe,Hyper Light Drifter,,FFB6D7A8,27 December 2019,Hyper Light Drifter,2019.0,https://ru.wikipedia.org/wiki/Hyper_Light_Drifter,https://dtf.ru/sale/89814-v-epic-games-store-nachalas-razdacha-hyper-light-drifter
2019-12-26 00:00:00,2019-12-27 00:00:00,Thursday,1,,FTL: Faster Than Light,,FFB6D7A8,26 December 2019,FTL: Faster Than Light,2019.0,https://ru.wikipedia.org/wiki/FTL:_Faster_Than_Light,https://dtf.ru/sale/89635-v-epic-games-store-nachalas-razdacha-ftl-faster-than-light
2019-12-25 00:00:00,2019-12-26 00:00:00,Wednesday,1,,Totally Accurate Battle Simulator,,FFB6D7A8,25 December 2019,Totally Accurate Battle Simulator,2019.0,https://ru.wikipedia.org/wiki/Totally_Accurate_Battle_Simulator,https://dtf.ru/sale/89423-v-epic-games-store-nachalas-razdacha-totally-accurate-battle-simulator
2019-12-24 00:00:00,2019-12-25 00:00:00,Tuesday,1,dupe,Celeste,,FFB6D7A8,24 December 2019,Celeste,2019.0,https://ru.wikipedia.org/wiki/Celeste_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/sale/88843-v-epic-games-store-nachalas-razdacha-celeste
2019-12-23 00:00:00,2019-12-24 00:00:00,Monday,1,,APE OUT,,FFB6D7A8,23 December 2019,Ape Out,2019.0,https://ru.wikipedia.org/w/index.php?title=Ape_Out&action=edit&redlink=1,https://dtf.ru/sale/89035-v-epic-games-store-nachalas-razdacha-ape-out
2019-12-22 00:00:00,2019-12-23 00:00:00,Sunday,1,,Little Inferno,,FFB6D7A8,22 December 2019,Little Inferno,2019.0,https://ru.wikipedia.org/wiki/Little_Inferno,https://dtf.ru/sale/88849-v-epic-games-store-nachalas-razdacha-golovolomki-little-inferno-ot-avtorov-world-of-goo
2019-12-21 00:00:00,2019-12-22 00:00:00,Saturday,1,,SUPERHOT,,FFB6D7A8,21 December 2019,Superhot,2019.0,https://ru.wikipedia.org/wiki/Superhot,https://dtf.ru/sale/88677-v-epic-games-store-startovala-razdacha-superhot
2019-12-20 00:00:00,2019-12-21 00:00:00,Friday,1,,TowerFall Ascension,,FFB6D7A8,20 December 2019,TowerFall Ascension,2019.0,https://ru.wikipedia.org/wiki/TowerFall,https://dtf.ru/sale/88513-v-epic-games-store-nachalas-razdacha-towerfall-ascension-ot-sozdatelya-celeste
2019-12-19 00:00:00,2019-12-20 00:00:00,Thursday,1,,Into the Breach,,FFB6D7A8,19 December 2019,Into the Breach,2019.0,https://ru.wikipedia.org/wiki/Into_the_Breach,https://dtf.ru/sale/88300-v-epic-games-store-startovala-prazdnichnaya-rasprodazha-i-razdacha-into-the-breach
2019-12-19 00:00:00,2019-12-20 00:00:00,Thursday,1,,Into the Breach,,FFB6D7A8,3-10 September 2020,Into the Breach,2020.0,https://ru.wikipedia.org/wiki/Into_the_Breach,https://dtf.ru/sale/203714-v-epic-games-store-nachalas-razdacha-into-the-breach
2019-12-12 00:00:00,2019-12-19 00:00:00,Thursday,7,,The Escapists,,FFD0E0E3,23-30 September 2021,The Escapists,2021.0,https://ru.wikipedia.org/wiki/The_Escapists,https://www.igromania.ru/news/109006/Cherez_nedelyu_v_Epic_Games_Store_budut_otdavat_Europa_Universalis_IV.html
2019-12-12 00:00:00,2019-12-19 00:00:00,Thursday,7,,The Wolf Among Us,,FFD0E0E3,12-19 December 2019,The Wolf Among Us,2019.0,https://ru.wikipedia.org/wiki/The_Wolf_Among_Us,https://dtf.ru/sale/87052-v-epic-games-store-nachalas-razdacha-the-wolf-among-us-pered-novym-godom-magazin-otdast-besplatno-eshche-12-igr
2019-12-05 00:00:00,2019-12-12 00:00:00,Thursday,7,,Jotun: Valhalla Edition,,FFD0E0E3,5-12 December 2019,Jotun: Valhalla Edition,2019.0,https://ru.wikipedia.org/wiki/Jotun_(%D0%B8%D0%B3%D1%80%D0%B0),https://www.igromania.ru/news/88712/V_techenie_nedeli_v_Epic_Games_Store_besplatno_razdayut_skandinavskuyu_Jotun.html
2019-12-05 00:00:00,2019-12-12 00:00:00,Thursday,7,,Jotun: Valhalla Edition,,FFD0E0E3,12-19 May 2022,Jotun: Valhalla Edition,2022.0,https://ru.wikipedia.org/wiki/Jotun_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/sale/1191348-v-epic-games-store-nachalas-razdacha-jotun-i-redout-v-magazine-takzhe-mozhno-zabrat-prey-no-ne-v-rossii
2019-11-29 00:00:00,2019-12-06 00:00:00,Friday,7,,Rayman Legends,,FFD0E0E3,29 November - 6 December 2019,Rayman Legends,2019.0,https://ru.wikipedia.org/wiki/Rayman_Legends,https://www.igromania.ru/news/88555/V_Epic_Games_Store_v_techenie_nedeli_besplatno_razdayut_Rayman_Legends.html
2019-11-21 00:00:00,2019-11-29 00:00:00,Thursday,8,,Bad North: Jotunn Edition,,FFD0E0E3,,,,,
2019-11-14 00:00:00,2019-11-21 00:00:00,Thursday,7,,The Messenger,,FFD0E0E3,14-21 November 2019,The Messenger,2019.0,"https://ru.wikipedia.org/w/index.php?title=The_Messenger_(%D0%B8%D0%B3%D1%80%D0%B0,_2018)&action=edit&redlink=1",https://www.igromania.ru/news/88121/V_Epic_Games_Store_besplatno_razdayut_The_Messenger.html
2019-11-07 00:00:00,2019-11-14 00:00:00,Thursday,7,,Nuclear Throne,,FFD0E0E3,7-14 November 2019,Nuclear Throne,2019.0,https://ru.wikipedia.org/wiki/Nuclear_Throne,https://www.igromania.ru/news/87926/V_Epic_Games_Store_besplatno_razdayut_Nuclear_Throne_i_RUINER.html
2019-11-07 00:00:00,2019-11-14 00:00:00,Thursday,7,,RUINER,,FFD0E0E3,,,,,
2019-10-31 00:00:00,2019-11-07 00:00:00,Thursday,7,,Costume Quest,,FFD0E0E3,1-7 November 2019,Costume Quest,2019.0,https://ru.wikipedia.org/w/index.php?title=Costume_Quest&action=edit&redlink=1,https://www.igromania.ru/news/87726/V_Epic_Games_Store_besplatno_otdayut_Costume_Quest_i_SOMA.html
2019-10-31 00:00:00,2019-11-07 00:00:00,Thursday,7,,SOMA,,FFD0E0E3,,,,,
2019-10-24 00:00:00,2019-10-31 00:00:00,Thursday,7,,Layers of Fear: Masterpiece Edition,,FFD0E0E3,,,,,
2019-10-24 00:00:00,2019-10-31 00:00:00,Thursday,7,,Q.U.B.E. 2,,FFD0E0E3,,,,,
2019-10-17 00:00:00,2019-10-24 00:00:00,Thursday,7,,>observer_,,FFD0E0E3,,,,,
2019-10-17 00:00:00,2019-10-24 00:00:00,Thursday,7,,Alan Wake's American Nightmare,,FFD0E0E3,17-24 October 2019,Alan Wake's American Nightmare,2019.0,https://ru.wikipedia.org/wiki/Alan_Wake%E2%80%99s_American_Nightmare,https://dtf.ru/sale/75796-v-epic-games-store-nachalas-razdacha-alan-wake-s-american-nightmare-i-observer
2019-10-10 00:00:00,2019-10-17 00:00:00,Thursday,7,,Surviving Mars,,FFD0E0E3,10-17 October 2019,Surviving Mars,2019.0,https://ru.wikipedia.org/wiki/Surviving_Mars,https://dtf.ru/sale/74613-v-epic-games-store-nachalas-razdacha-surviving-mars
2019-10-10 00:00:00,2019-10-17 00:00:00,Thursday,7,,Surviving Mars,,FFD0E0E3,11-18 March 2021,Surviving Mars,2021.0,https://ru.wikipedia.org/wiki/Surviving_Mars,https://www.igromania.ru/news/103153/V_Epic_Games_Store_besplatno_otdayut_Surviving_Mars-vo_vtoroy_raz.html
2019-10-03 00:00:00,2019-10-10 00:00:00,Thursday,7,,Minit,,FFD0E0E3,3-10 October 2019,Minit,2019.0,https://ru.wikipedia.org/w/index.php?title=Minit_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://www.igromania.ru/news/86862/Sleduyuschey_besplatnoy_igroy_Epic_Games_Store_stanet_Surviving_Mars_a_poka_razdayut_Minit.html
2019-09-26 00:00:00,2019-10-03 00:00:00,Thursday,7,,Everything,,FFD0E0E3,,,,,
2019-09-26 00:00:00,2019-10-03 00:00:00,Thursday,7,,Metro 2033 Redux,,FFD0E0E3,26 September - 3 October 2019,Metro 2033 Redux,2019.0,https://ru.wikipedia.org/wiki/Metro_Redux,https://dtf.ru/sale/71806-v-epic-games-store-nachalas-razdacha-everything-i-metro-2033-redux
2019-09-26 00:00:00,2019-10-03 00:00:00,Thursday,7,,Metro 2033 Redux,,FFD0E0E3,22 December 2020,Metro 2033 Redux,2020.0,https://ru.wikipedia.org/wiki/Metro_Redux,https://www.igromania.ru/news/100997/Metro_2033_Redux_stala_besplatnoy_na_24_chasa_v_Epic_Games_Store.html
2019-09-19 00:00:00,2019-09-26 00:00:00,Thursday,7,,Batman Arkham - Trilogy,Batman: Arkham Asylum Game of the Year Edition,FFD0E0E3,,,,,
2019-09-19 00:00:00,2019-09-26 00:00:00,Thursday,7,,Batman: Arkham City - Game of the Year Edition,Batman: Arkham City - Game of the Year Edition,FFD0E0E3,,,,,
2019-09-19 00:00:00,2019-09-26 00:00:00,Thursday,7,,Batman: Arkham Knight,Batman: Arkham Knight,FFD0E0E3,,,,,
2019-09-19 00:00:00,2019-09-26 00:00:00,Thursday,7,,Lego Batman Trilogy,LEGO Batman: The Videogame,FFD0E0E3,19-26 September 2019,LEGO Batman Trilogy,2019.0,https://ru.wikipedia.org/wiki/LEGO_Batman:_The_Videogame,https://www.theverge.com/2019/9/20/20875378/batman-arham-asylum-city-knight-free-epic-games-store-lego-batman
2019-09-19 00:00:00,2019-09-26 00:00:00,Thursday,7,,LEGO Batman 2: DC Super Heroes,LEGO Batman 2: DC Super Heroes,FFD0E0E3,19-26 September 2019,LEGO Batman 2: DC Super Heroes,2019.0,https://ru.wikipedia.org/wiki/LEGO_Batman:_The_Videogame,https://www.theverge.com/2019/9/20/20875378/batman-arham-asylum-city-knight-free-epic-games-store-lego-batman
2019-09-19 00:00:00,2019-09-26 00:00:00,Thursday,7,,LEGO Batman 3: Beyond Gotham,LEGO Batman 3: Beyond Gotham,FFD0E0E3,19-26 September 2019,LEGO Batman 3: Beyond Gotham,2019.0,https://ru.wikipedia.org/wiki/LEGO_Batman:_The_Videogame,https://www.theverge.com/2019/9/20/20875378/batman-arham-asylum-city-knight-free-epic-games-store-lego-batman
2019-09-12 00:00:00,2019-09-19 00:00:00,Thursday,7,,Conarium,,FFD0E0E3,12-19 September 2019,Conarium,2019.0,https://ru.wikipedia.org/wiki/Conarium,https://dtf.ru/sale/69374-v-egs-nachalas-razdacha-conarium-a-sleduyushchim-na-ocheredi-stal-sbornik-igr-pro-betmena
2019-09-05 00:00:00,2019-09-12 00:00:00,Thursday,7,,ABZÛ,,FFD0E0E3,5-12 September 2019,Abzû,2019.0,https://ru.wikipedia.org/wiki/Abz%C3%BB,https://www.igromania.ru/news/85961/V_Epic_Games_Store_besplatno_razdayut_The_End_Is_Nigh_i_Abzu.html
2019-09-05 00:00:00,2019-09-12 00:00:00,Thursday,7,,ABZÛ,,FFD0E0E3,8-15 October 2020,Abzû,2020.0,https://ru.wikipedia.org/wiki/Abz%C3%BB,https://dtf.ru/sale/227741-v-epic-games-store-nachalas-razdacha-abzu-i-rising-storm-2-vietnam
2019-09-05 00:00:00,2019-09-12 00:00:00,Thursday,7,,The End Is Nigh,,FFD0E0E3,,,,,
2019-08-29 00:00:00,2019-09-05 00:00:00,Thursday,7,,Celeste,,FFD0E0E3,24 December 2019,Celeste,2019.0,https://ru.wikipedia.org/wiki/Celeste_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/sale/88843-v-epic-games-store-nachalas-razdacha-celeste
