FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,Date,Title_wiki,Year,Game Wiki Link,Source Links
2020-02-20,2020-02-27,Thursday,7,other,Faeria,,,,,,
2020-02-13,2020-02-20,Thursday,7,other,Aztez,,,,,,
2020-02-13,2020-02-20,Thursday,7,other,Kingdom Come: Deliverance,,13-20 February 2020,Kingdom Come: Deliverance,2020.0,https://ru.wikipedia.org/wiki/Kingdom_Come:_Deliverance,https://www.igromania.ru/news/90414/Kingdom_Come_Deliverance_stala_sleduyuschey_besplatnoy_igroy_Epic_Games_Store.html
2020-02-13,2020-02-20,Thursday,7,other,Kingdom Come: Deliverance,,1 January 2025,Kingdom Come: Deliverance,2025.0,https://ru.wikipedia.org/wiki/Kingdom_Come:_Deliverance,https://dtf.ru/games/3344914-v-egs-nachalas-razdacha-kingdom-come-deliverance
2020-02-06,2020-02-13,Thursday,7,other,Carcassonne,,,,,,
2020-02-06,2020-02-13,Thursday,7,other,Ticket to Ride,,6-13 February 2020,Ticket to Ride,2020.0,https://ru.wikipedia.org/wiki/Ticket_to_Ride_(компьютерная_игра)?action=edit&redlink=1,https://www.rockpapershotgun.com/free-board-games-on-epic-store
2020-01-30,2020-02-06,Thursday,7,other,Farming Simulator 19,,30 January - 6 February 2020,Farming Simulator 19,2020.0,https://ru.wikipedia.org/wiki/Farming_Simulator_19?action=edit&redlink=1,https://www.igromania.ru/news/90174/V_Epic_Games_Store_do_6_fevralya_besplatno_razdayut_Farming_Simulator_19.html
2020-01-23,2020-01-30,Thursday,7,other,The Bridge,,23-30 January 2020,The Bridge,2020.0,https://ru.wikipedia.org/wiki/The_Bridge_(игра)?action=edit&redlink=1,https://dtf.ru/sale/96164-v-epic-games-store-nachalas-razdacha-the-bridge-posle-nee-besplatnoy-stanet-farming-simulator-19
2020-01-16,2020-01-23,Thursday,7,other,Horace,,16-23 January 2020,Horace,2020.0,https://ru.wikipedia.org/wiki/Horace_(игра)?action=edit&redlink=1,https://www.igromania.ru/news/89728/V_Epic_Games_Store_startovala_razdacha_syuzhetnogo_platformera_Horace.html
2020-01-09,2020-01-16,Thursday,7,other,Sundered: Eldritch Edition,,9-16 January 2020,Sundered: Eldritch Edition,2020.0,https://ru.wikipedia.org/wiki/Sundered,https://www.igromania.ru/news/89526/V_techenie_nedeli_Sundered_besplatno_razdayut_v_Epic_Games_Store.html
2020-01-01,2020-01-09,Wednesday,8,other,Darksiders Fury's Collection,Darksiders: Warmastered Edition,,,,,
2020-01-01,2020-01-09,Wednesday,8,other,Darksiders II: Deathinitive Edition,Darksiders II: Deathinitive Edition,,,,,
2020-01-01,2020-01-09,Wednesday,8,other,Steep,,1-9 January 2020,Steep,2020.0,https://ru.wikipedia.org/wiki/Steep,https://dtf.ru/sale/90818-v-epic-games-store-nachalas-razdacha-darksiders-2-i-steep
2019-12-31,2020-01-01,Tuesday,1,other,Yooka-Laylee and the Impossible Lair,,31 December 2019,Yooka-Laylee and the Impossible Lair,2019.0,https://ru.wikipedia.org/wiki/Yooka-Laylee_and_the_Impossible_Lair,https://dtf.ru/sale/90652-v-epic-games-store-nachalas-razdacha-yooka-laylee-and-the-impossible-lair
2019-12-31,2020-01-01,Tuesday,1,other,Yooka-Laylee and the Impossible Lair,,3-10 February 2022,Yooka-Laylee and the Impossible Lair,2022.0,https://ru.wikipedia.org/wiki/Yooka-Laylee_and_the_Impossible_Lair,https://dtf.ru/sale/1063683-v-epic-games-store-nachalas-razdacha-platformera-yooka-laylee-and-the-impossible-lair-ot-avtorov-donkey-kong-country
2019-12-30,2019-12-31,Monday,1,other,Hello Neighbor,,30 December 2019,Hello Neighbor,2019.0,https://ru.wikipedia.org/wiki/Hello_Neighbor,https://dtf.ru/sale/90397-v-epic-games-store-nachalas-razdacha-hello-neighbor
2019-12-29,2019-12-30,Sunday,1,other,The Talos Principle,,29 December 2019,The Talos Principle,2019.0,https://ru.wikipedia.org/wiki/The_Talos_Principle,https://dtf.ru/sale/90205-v-epic-games-store-nachalas-razdacha-the-talos-principle
2019-12-28,2019-12-29,Saturday,1,other,Shadow Tactics: Blades of the Shogun,,28 December 2019,Shadow Tactics: Blades of the Shogun,2019.0,https://ru.wikipedia.org/wiki/Shadow_Tactics:_Blades_of_the_Shogun,https://dtf.ru/sale/89979-v-epic-games-store-nachalas-razdacha-shadow-tactics-blades-of-the-shogun
2019-12-27,2019-12-28,Friday,1,dupe,Hyper Light Drifter,,27 December 2019,Hyper Light Drifter,2019.0,https://ru.wikipedia.org/wiki/Hyper_Light_Drifter,https://dtf.ru/sale/89814-v-epic-games-store-nachalas-razdacha-hyper-light-drifter
2019-12-26,2019-12-27,Thursday,1,dupe,FTL: Faster Than Light,,26 December 2019,FTL: Faster Than Light,2019.0,https://ru.wikipedia.org/wiki/FTL:_Faster_Than_Light,https://dtf.ru/sale/89635-v-epic-games-store-nachalas-razdacha-ftl-faster-than-light
2019-12-25,2019-12-26,Wednesday,1,dupe,Totally Accurate Battle Simulator,,25 December 2019,Totally Accurate Battle Simulator,2019.0,https://ru.wikipedia.org/wiki/Totally_Accurate_Battle_Simulator,https://dtf.ru/sale/89423-v-epic-games-store-nachalas-razdacha-totally-accurate-battle-simulator
2019-12-24,2019-12-25,Tuesday,1,dupe,Celeste,,24 December 2019,Celeste,2019.0,https://ru.wikipedia.org/wiki/Celeste_(игра),https://dtf.ru/sale/88843-v-epic-games-store-nachalas-razdacha-celeste
2019-12-23,2019-12-24,Monday,1,dupe,APE OUT,,23 December 2019,Ape Out,2019.0,https://ru.wikipedia.org/wiki/Ape_Out?action=edit&redlink=1,https://dtf.ru/sale/89035-v-epic-games-store-nachalas-razdacha-ape-out
2019-12-22,2019-12-23,Sunday,1,dupe,Little Inferno,,22 December 2019,Little Inferno,2019.0,https://ru.wikipedia.org/wiki/Little_Inferno,https://dtf.ru/sale/88849-v-epic-games-store-nachalas-razdacha-golovolomki-little-inferno-ot-avtorov-world-of-goo
2019-12-21,2019-12-22,Saturday,1,dupe,SUPERHOT,,21 December 2019,Superhot,2019.0,https://ru.wikipedia.org/wiki/Superhot,https://dtf.ru/sale/88677-v-epic-games-store-startovala-razdacha-superhot
2019-12-20,2019-12-21,Friday,1,dupe,TowerFall Ascension,,20 December 2019,TowerFall Ascension,2019.0,https://ru.wikipedia.org/wiki/TowerFall,https://dtf.ru/sale/88513-v-epic-games-store-nachalas-razdacha-towerfall-ascension-ot-sozdatelya-celeste
2019-12-19,2019-12-20,Thursday,1,dupe,Into the Breach,,19 December 2019,Into the Breach,2019.0,https://ru.wikipedia.org/wiki/Into_the_Breach,https://dtf.ru/sale/88300-v-epic-games-store-startovala-prazdnichnaya-rasprodazha-i-razdacha-into-the-breach
2019-12-19,2019-12-20,Thursday,1,dupe,Into the Breach,,3-10 September 2020,Into the Breach,2020.0,https://ru.wikipedia.org/wiki/Into_the_Breach,https://dtf.ru/sale/203714-v-epic-games-store-nachalas-razdacha-into-the-breach
2019-12-12,2019-12-19,Thursday,7,dupe,The Escapists,,23-30 September 2021,The Escapists,2021.0,https://ru.wikipedia.org/wiki/The_Escapists,https://www.igromania.ru/news/109006/Cherez_nedelyu_v_Epic_Games_Store_budut_otdavat_Europa_Universalis_IV.html
2019-12-12,2019-12-19,Thursday,7,dupe,The Wolf Among Us,,12-19 December 2019,The Wolf Among Us,2019.0,https://ru.wikipedia.org/wiki/The_Wolf_Among_Us,https://dtf.ru/sale/87052-v-epic-games-store-nachalas-razdacha-the-wolf-among-us-pered-novym-godom-magazin-otdast-besplatno-eshche-12-igr
2019-12-05,2019-12-12,Thursday,7,dupe,Jotun: Valhalla Edition,,5-12 December 2019,Jotun: Valhalla Edition,2019.0,https://ru.wikipedia.org/wiki/Jotun_(игра),https://www.igromania.ru/news/88712/V_techenie_nedeli_v_Epic_Games_Store_besplatno_razdayut_skandinavskuyu_Jotun.html
2019-12-05,2019-12-12,Thursday,7,dupe,Jotun: Valhalla Edition,,12-19 May 2022,Jotun: Valhalla Edition,2022.0,https://ru.wikipedia.org/wiki/Jotun_(игра),https://dtf.ru/sale/1191348-v-epic-games-store-nachalas-razdacha-jotun-i-redout-v-magazine-takzhe-mozhno-zabrat-prey-no-ne-v-rossii
2019-11-29,2019-12-06,Friday,7,dupe,Rayman Legends,,29 November - 6 December 2019,Rayman Legends,2019.0,https://ru.wikipedia.org/wiki/Rayman_Legends,https://www.igromania.ru/news/88555/V_Epic_Games_Store_v_techenie_nedeli_besplatno_razdayut_Rayman_Legends.html
2019-11-21,2019-11-29,Thursday,8,dupe,Bad North: Jotunn Edition,,,,,,
2019-11-14,2019-11-21,Thursday,7,dupe,The Messenger,,14-21 November 2019,The Messenger,2019.0,"https://ru.wikipedia.org/wiki/The_Messenger_(игра,_2018)?action=edit&redlink=1",https://www.igromania.ru/news/88121/V_Epic_Games_Store_besplatno_razdayut_The_Messenger.html
2019-11-07,2019-11-14,Thursday,7,dupe,Nuclear Throne,,7-14 November 2019,Nuclear Throne,2019.0,https://ru.wikipedia.org/wiki/Nuclear_Throne,https://www.igromania.ru/news/87926/V_Epic_Games_Store_besplatno_razdayut_Nuclear_Throne_i_RUINER.html
2019-11-07,2019-11-14,Thursday,7,dupe,RUINER,,,,,,
2019-10-31,2019-11-07,Thursday,7,dupe,Costume Quest,,1-7 November 2019,Costume Quest,2019.0,https://ru.wikipedia.org/wiki/Costume_Quest?action=edit&redlink=1,https://www.igromania.ru/news/87726/V_Epic_Games_Store_besplatno_otdayut_Costume_Quest_i_SOMA.html
2019-10-31,2019-11-07,Thursday,7,dupe,SOMA,,,,,,
2019-10-24,2019-10-31,Thursday,7,dupe,Layers of Fear: Masterpiece Edition,,,,,,
2019-10-24,2019-10-31,Thursday,7,dupe,Q.U.B.E. 2,,,,,,
2019-10-17,2019-10-24,Thursday,7,dupe,>observer_,,,,,,
2019-10-17,2019-10-24,Thursday,7,dupe,Alan Wake's American Nightmare,,17-24 October 2019,Alan Wake's American Nightmare,2019.0,https://ru.wikipedia.org/wiki/Alan_Wake’s_American_Nightmare,https://dtf.ru/sale/75796-v-epic-games-store-nachalas-razdacha-alan-wake-s-american-nightmare-i-observer
2019-10-10,2019-10-17,Thursday,7,dupe,Surviving Mars,,10-17 October 2019,Surviving Mars,2019.0,https://ru.wikipedia.org/wiki/Surviving_Mars,https://dtf.ru/sale/74613-v-epic-games-store-nachalas-razdacha-surviving-mars
2019-10-10,2019-10-17,Thursday,7,dupe,Surviving Mars,,11-18 March 2021,Surviving Mars,2021.0,https://ru.wikipedia.org/wiki/Surviving_Mars,https://www.igromania.ru/news/103153/V_Epic_Games_Store_besplatno_otdayut_Surviving_Mars-vo_vtoroy_raz.html
2019-10-03,2019-10-10,Thursday,7,dupe,Minit,,3-10 October 2019,Minit,2019.0,https://ru.wikipedia.org/wiki/Minit_(игра)?action=edit&redlink=1,https://www.igromania.ru/news/86862/Sleduyuschey_besplatnoy_igroy_Epic_Games_Store_stanet_Surviving_Mars_a_poka_razdayut_Minit.html
2019-09-26,2019-10-03,Thursday,7,dupe,Everything,,,,,,
2019-09-26,2019-10-03,Thursday,7,dupe,Metro 2033 Redux,,26 September - 3 October 2019,Metro 2033 Redux,2019.0,https://ru.wikipedia.org/wiki/Metro_Redux,https://dtf.ru/sale/71806-v-epic-games-store-nachalas-razdacha-everything-i-metro-2033-redux
2019-09-26,2019-10-03,Thursday,7,dupe,Metro 2033 Redux,,22 December 2020,Metro 2033 Redux,2020.0,https://ru.wikipedia.org/wiki/Metro_Redux,https://www.igromania.ru/news/100997/Metro_2033_Redux_stala_besplatnoy_na_24_chasa_v_Epic_Games_Store.html
2019-09-19,2019-09-26,Thursday,7,dupe,Batman Arkham - Trilogy,Batman: Arkham Asylum Game of the Year Edition,,,,,
2019-09-19,2019-09-26,Thursday,7,dupe,Batman: Arkham City - Game of the Year Edition,Batman: Arkham City - Game of the Year Edition,,,,,
2019-09-19,2019-09-26,Thursday,7,dupe,Batman: Arkham Knight,Batman: Arkham Knight,,,,,
2019-09-19,2019-09-26,Thursday,7,dupe,Lego Batman Trilogy,LEGO Batman: The Videogame,19-26 September 2019,LEGO Batman Trilogy,2019.0,https://ru.wikipedia.org/wiki/LEGO_Batman:_The_Videogame,https://www.theverge.com/2019/9/20/20875378/batman-arham-asylum-city-knight-free-epic-games-store-lego-batman
2019-09-19,2019-09-26,Thursday,7,dupe,LEGO Batman 2: DC Super Heroes,LEGO Batman 2: DC Super Heroes,19-26 September 2019,LEGO Batman 2: DC Super Heroes,2019.0,https://ru.wikipedia.org/wiki/LEGO_Batman:_The_Videogame,https://www.theverge.com/2019/9/20/20875378/batman-arham-asylum-city-knight-free-epic-games-store-lego-batman
2019-09-19,2019-09-26,Thursday,7,dupe,LEGO Batman 3: Beyond Gotham,LEGO Batman 3: Beyond Gotham,19-26 September 2019,LEGO Batman 3: Beyond Gotham,2019.0,https://ru.wikipedia.org/wiki/LEGO_Batman:_The_Videogame,https://www.theverge.com/2019/9/20/20875378/batman-arham-asylum-city-knight-free-epic-games-store-lego-batman
2019-09-12,2019-09-19,Thursday,7,dupe,Conarium,,12-19 September 2019,Conarium,2019.0,https://ru.wikipedia.org/wiki/Conarium,https://dtf.ru/sale/69374-v-egs-nachalas-razdacha-conarium-a-sleduyushchim-na-ocheredi-stal-sbornik-igr-pro-betmena
2019-09-05,2019-09-12,Thursday,7,dupe,ABZÛ,,5-12 September 2019,Abzû,2019.0,https://ru.wikipedia.org/wiki/Abzû,https://www.igromania.ru/news/85961/V_Epic_Games_Store_besplatno_razdayut_The_End_Is_Nigh_i_Abzu.html
2019-09-05,2019-09-12,Thursday,7,dupe,ABZÛ,,8-15 October 2020,Abzû,2020.0,https://ru.wikipedia.org/wiki/Abzû,https://dtf.ru/sale/227741-v-epic-games-store-nachalas-razdacha-abzu-i-rising-storm-2-vietnam
2019-09-05,2019-09-12,Thursday,7,dupe,The End Is Nigh,,,,,,
2019-08-29,2019-09-05,Thursday,7,dupe,Celeste,,24 December 2019,Celeste,2019.0,https://ru.wikipedia.org/wiki/Celeste_(игра),https://dtf.ru/sale/88843-v-epic-games-store-nachalas-razdacha-celeste
2019-08-29,2019-09-05,Thursday,7,dupe,INSIDE,,29 August - 5 September 2019,Inside,2019.0,https://ru.wikipedia.org/wiki/Inside_(игра),https://www.igromania.ru/news/85738/V_Epic_Games_Store_razdayut_Inside_i_Celeste_a_cherez_nedelyu_otdadut_The_End_is_Nigh_i_Abzu.html
2019-08-29,2019-09-05,Thursday,7,dupe,INSIDE,,24 December 2020,Inside,2020.0,https://ru.wikipedia.org/wiki/Inside_(игра),https://www.igromania.ru/news/101069/Inside_stala_na_24_chasa_besplatnoy_v_Epic_Games_Store.html
2019-08-22,2019-08-29,Thursday,7,dupe,FEZ,,22-29 August 2019,Fez,2019.0,https://ru.wikipedia.org/wiki/Fez,https://dtf.ru/sale/65445-s-29-avgusta-v-epic-games-store-budut-razdavat-inside-i-celeste
2019-08-15,2019-08-22,Thursday,7,dupe,Hyper Light Drifter,,27 December 2019,Hyper Light Drifter,2019.0,https://ru.wikipedia.org/wiki/Hyper_Light_Drifter,https://dtf.ru/sale/89814-v-epic-games-store-nachalas-razdacha-hyper-light-drifter
2019-08-15,2019-08-22,Thursday,7,dupe,Mutant Year Zero: Road to Eden,,15-22 August 2019,Mutant Year Zero: Road to Eden,2019.0,https://ru.wikipedia.org/wiki/Mutant_Year_Zero:_Road_to_Eden,https://dtf.ru/sale/64073-v-epic-games-store-nachalas-razdacha-mutant-year-zero-road-to-eden-i-hyper-light-drifter
2019-08-15,2019-08-22,Thursday,7,dupe,Mutant Year Zero: Road to Eden,,22 December 2021,Mutant Year Zero: Road to Eden,2021.0,https://ru.wikipedia.org/wiki/Mutant_Year_Zero:_Road_to_Eden,https://dtf.ru/sale/1002584-v-epic-games-store-nachalas-razdacha-mutant-year-zero-road-to-eden
2019-08-08,2019-08-15,Thursday,7,dupe,GNOG,,8-15 August 2019,Gnog,2019.0,https://ru.wikipedia.org/wiki/Gnog,https://www.pcgamer.com/gnog-is-free-on-the-epic-games-store-and-free-alan-wake-and-for-honor-are-still-available-for-now/
2019-08-02,2019-08-09,Friday,7,dupe,Alan Wake,,2-9 August 2019,Alan Wake,2019.0,https://ru.wikipedia.org/wiki/Alan_Wake,https://dtf.ru/sale/62134-v-epic-games-store-nachalas-razdacha-for-honor-i-alan-wake
2019-08-02,2019-08-09,Friday,7,dupe,For Honor - Standard Edition,,,,,,
2019-07-25,2019-08-01,Thursday,7,dupe,Moonlighter,,,,,,
2019-07-25,2019-08-01,Thursday,7,dupe,This War of Mine,,25 July - 2 August 2019,This War of Mine,2019.0,https://ru.wikipedia.org/wiki/This_War_of_Mine,https://www.vg247.com/moonlighter-war-mine-free-epic-games-store-for-honor-alan-wake
2019-07-18,2019-07-25,Thursday,7,dupe,LIMBO,,18-25 July 2019,Limbo,2019.0,https://ru.wikipedia.org/wiki/Limbo_(игра),https://dtf.ru/sale/59914-v-epic-games-store-nachalas-razdacha-limbo-igru-mozhno-zabrat-do-25-iyulya
2019-07-18,2019-07-25,Thursday,7,dupe,LIMBO,,29 May - 5 June 2025,Limbo,2025.0,https://ru.wikipedia.org/wiki/Limbo_(игра),https://cybersport.metaratings.ru/news/v-egs-nachalas-razdacha-tiny-tina-s-wonderlands-i-limbo-akciya-do-5-iyunya-485610/
2019-07-11,2019-07-18,Thursday,7,dupe,Torchlight,,11-18 July 2019,Torchlight,2019.0,https://ru.wikipedia.org/wiki/Torchlight,https://www.igromania.ru/news/84305/V_Epic_Games_Store_mozhno_besplatno_zabrat_Torchlight_a_cherez_nedelyu-Limbo.html
2019-07-04,2019-07-11,Thursday,7,dupe,Overcooked,,4-11 July 2019,Overcooked,2019.0,https://ru.wikipedia.org/wiki/Overcooked?action=edit&redlink=1,https://dtf.ru/sale/143495-v-epic-games-store-nachalas-razdacha-overcooked
2019-07-04,2019-07-11,Thursday,7,dupe,Overcooked,,4-11 June 2020,Overcooked,2020.0,https://ru.wikipedia.org/wiki/Overcooked?action=edit&redlink=1,https://www.igromania.ru/news/94415/Overcooked-novaya_besplatnaya_igra_v_Epic_Games_Store.html
2019-06-27,2019-07-04,Thursday,7,dupe,Last Day of June,,27 June - 4 July 2019,Last Day of June,2019.0,https://ru.wikipedia.org/wiki/Last_Day_of_June,https://dtf.ru/sale/56456-v-epic-games-store-nachalas-razdacha-last-day-of-june
2019-06-20,2019-06-27,Thursday,7,dupe,Rebel Galaxy,,20-27 June 2019,Rebel Galaxy,2019.0,https://ru.wikipedia.org/wiki/Rebel_Galaxy?action=edit&redlink=1,https://www.igromania.ru/news/83718/Last_Day_of_June-sleduyuschaya_besplatnaya_igra_v_Epic_Games_Store.html
2019-06-20,2019-06-27,Thursday,7,dupe,Rebel Galaxy,,12-19 August 2021,Rebel Galaxy,2021.0,https://ru.wikipedia.org/wiki/Rebel_Galaxy?action=edit&redlink=1,https://www.igromania.ru/news/107607/V_Epic_Games_Store_nachalas_razdacha_Rebel_Galaxy.html
2019-06-13,2019-06-20,Thursday,7,dupe,Enter the Gungeon,,13-20 June 2019,Enter the Gungeon,2019.0,https://ru.wikipedia.org/wiki/Enter_the_Gungeon,https://dtf.ru/sale/54335-v-epic-games-store-nachalas-razdacha-enter-the-gungeon
2019-06-13,2019-06-20,Thursday,7,dupe,Enter the Gungeon,,20-27 August 2020,Enter the Gungeon,2020.0,https://ru.wikipedia.org/wiki/Enter_the_Gungeon,https://www.igromania.ru/news/96941/V_Epic_Games_Store_nachalas_razdacha_Enter_the_Gungeon_i_God%27s_Trigger.html
2019-06-06,2019-06-13,Thursday,7,dupe,Kingdom: New Lands,,6-13 June 2019,Kingdom: New Lands,2019.0,https://ru.wikipedia.org/wiki/Kingdom_(игра),https://dtf.ru/sale/53316-v-epic-games-store-nachalas-razdacha-kingdom-new-lands
2019-05-30,2019-06-06,Thursday,7,dupe,City of Brass,,30 May - 6 June 2019,City of Brass,2019.0,https://ru.wikipedia.org/wiki/City_of_Brass?action=edit&redlink=1,https://www.igromania.ru/news/83240/V_Epic_Games_Store_nachalas_besplatnaya_razdacha_City_of_Brass.html
2019-05-23,2019-05-30,Thursday,7,dupe,RiME,,23-30 May 2019,Rime,2019.0,https://ru.wikipedia.org/wiki/Rime,https://www.dualshockers.com/epic-games-store-rime-city-of-brass-free/
2019-05-16,2019-05-30,Thursday,14,dupe,Stories Untold,,16-30 May 2019,Stories Untold,2019.0,https://ru.wikipedia.org/wiki/Stories_Untold_(игра)?action=edit&redlink=1,https://www.igromania.ru/news/82907/Sleduyuschey_besplatnoy_igroy_v_Epic_Games_Store_stanet_RiME.html
2019-05-02,2019-05-16,Thursday,14,dupe,World of Goo,,2-16 May 2019,World of Goo,2019.0,https://ru.wikipedia.org/wiki/World_of_Goo,https://dtf.ru/sale/48858-v-epic-games-store-nachalas-razdacha-world-of-goo
2019-04-18,2019-05-02,Thursday,14,dupe,Transistor,,18 April - 2 May 2019,Transistor,2019.0,https://ru.wikipedia.org/wiki/Transistor_(игра),https://www.rockpapershotgun.com/transistor-is-free-to-keep-on-epic-for-the-next-two-weeks
2019-04-04,2019-04-18,Thursday,14,dupe,The Witness,,4-18 April 2019,The Witness,2019.0,https://ru.wikipedia.org/wiki/The_Witness,https://www.polygon.com/2019/4/4/18295400/the-witness-free-pc-epic-games-store/
2019-03-21,2019-04-04,Thursday,14,dupe,Oxenfree,,21 March - 4 April 2019,Oxenfree,2019.0,https://ru.wikipedia.org/wiki/Oxenfree,https://www.pcgamer.com/oxenfree-will-be-the-next-free-game-on-the-epic-games-store/
2019-03-07,2019-03-21,Thursday,14,dupe,Slime Rancher,,7-21 March 2019,Slime Rancher,2019.0,https://ru.wikipedia.org/wiki/Slime_Rancher,https://www.pcgamer.com/slime-rancher-is-now-free-on-the-epic-games-store/
2019-02-21,2019-03-07,Thursday,14,dupe,Thimbleweed Park,,21 February - 7 March 2019,Thimbleweed Park,2019.0,https://ru.wikipedia.org/wiki/Thimbleweed_Park?action=edit&redlink=1,https://www.pcgamer.com/thimbleweed-park-is-free-on-the-epic-games-store/
2019-02-07,2019-02-22,Thursday,15,dupe,Axiom Verge,,7-21 February 2019,Axiom Verge,2019.0,https://ru.wikipedia.org/wiki/Axiom_Verge,https://www.rockpapershotgun.com/axiom-verge-free-download
2019-01-24,2019-02-07,Thursday,14,dupe,The Jackbox Party Pack,,24 January - 7 February 2019,The Jackbox Party Pack,2019.0,https://ru.wikipedia.org/wiki/The_Jackbox_Party_Pack,https://www.pcgamer.com/the-jackbox-party-pack-is-the-next-free-game-from-the-epic-games-store/
2019-01-10,2019-01-24,Thursday,14,dupe,What Remains of Edith Finch,,10-24 January 2019,What Remains of Edith Finch,2019.0,https://ru.wikipedia.org/wiki/What_Remains_of_Edith_Finch,https://www.polygon.com/2019/1/10/18177082/what-remains-of-edith-finch-epic-games-store-free-giveaways/
2018-12-28,2019-01-10,Friday,13,dupe,Super Meat Boy,,28 December 2018-10 January 2019,Super Meat Boy,2019.0,https://ru.wikipedia.org/wiki/Super_Meat_Boy,https://www.igromania.ru/news/79692/V_Epic_Games_Store_nachalas_razdacha_Super_Meat_Boy.html
